date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2021-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-12,0.0,0.0,0.0,0.1884105079777594,0.2861592298245105,0.0803595961238393,0.27851150338992814,0.030873091824083425,0.02745728141303643,0.029231176942332758,0.08694732130874981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008437694421606946,0.01620412854068705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-15,0.0,0.05525043298056537,0.24990002966358743,0.791503014192896,1.2446205171584022,1.2937374322940585,1.6877025702080488,2.4159759373131036,3.424989199233394,3.3708791954121913,3.4333565346056747,3.0777742422324614,3.6769691186027673,3.700716313366276,4.036512555821437,4.923352218153745,1.490138274886043,2.1240093604086496,1.8077292991558298,1.758321156784824,3.8669603665669756,3.542111396789551,3.542111396789551,3.542111396789551
2021-12-16,0.0,0.0,0.0,0.0,0.12157152192414858,0.1863524871730468,0.38126379929645515,0.31797226862495664,0.5273862735168425,0.4331324551913148,0.816079014371207,0.19623363569992663,0.7229825907850086,1.3431175324674265,2.3280887016840066,2.9043397552496764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-22,0.0,0.0,0.05946441646262166,0.8935337817718955,1.9963887275114172,2.0540564842011024,2.1346541894923,1.906546107167938,3.6216762199562473,2.7618707269741476,3.1062560300191087,2.20595195439476,1.9641077181086135,0.4600651005870375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-24,0.0,0.0643404281877151,0.24876247330567636,0.20148919102570764,0.2421490019907735,0.31855717395997807,0.9496620693532382,1.1581253407291132,0.5266932088281672,1.1720953568604977,1.1108813121298053,1.8750180993086385,1.8681317821751693,2.599460305240867,2.2383390156296974,3.2944995929504195,3.130501808794626,2.5480110856551166,3.568098264214881,4.127576540594232,0.0,0.0,0.0,0.0
2021-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-28,0.0,0.0,0.0,0.3860426063105929,1.3320756786797043,1.2770124160743426,1.757782848860985,1.419144372205178,2.820259249860715,2.321086735733209,2.6908099083802033,2.966048947255426,2.7109963115476132,1.7159146755313928,1.2824566451811445,1.6023910403710733,3.2454482478789055,4.581624430443165,5.09444898959854,5.230623907150199,4.3456095059712725,4.177510738372803,4.177510738372803,4.177510738372803
2021-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05,0.0,0.0,0.06336951565432859,1.198798050604547,2.409543884629413,2.3252708876380628,2.6172539897947575,2.8265760633570824,4.058945589088201,3.6179045699883874,3.7834795181867547,3.654975086519295,3.75828502313198,3.221020603762911,2.7835780144861086,4.038360680787034,0.9089568750925331,2.125907910021046,4.537046293937724,5.516611044809699,0.0,0.0,0.0,0.0
2022-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-10,0.0,0.0,0.0480188967345597,0.8108479231242434,0.949800059835993,0.5363492167542747,0.931369271444635,0.6402689004728349,0.4018470396047635,0.8009343608524678,1.035668973534229,1.6531642838163887,2.3660552110821578,3.2439201660475216,4.760875087463956,5.799823066848541,5.2998318963261495,5.551697523785041,6.074280198331906,6.211077474567988,3.91886043548584,5.87829065322876,5.87829065322876,5.87829065322876
2022-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.023862027058385207,0.10070302774269413,0.0396388355769647,0.24975505379511956,0.2534035278308025,0.3107891722231215,0.5136948669538299,0.8184567475131284,1.180655959357362,2.383192783040678,0.056841358123534164,0.39878647706344333,0.05487090005924566,0.0,2.1444694201151533,0.0,0.0,0.0
2022-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076017916414264815,0.006594500551585605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0024653086196551694,0.006354826581047239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-17,0.0,0.0,0.0,0.0,0.0,0.018990308011293134,0.02480521034297855,0.3101520561370024,0.5201882965636454,0.4602923738982701,0.16437693505672252,0.6924018455441665,0.6093255981086324,0.6801779224270846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-18,1.4553899827346302,1.6345047684368168,1.0753310540678558,0.6675372988360926,0.49587635732968743,0.38677706346003415,0.8959750284251312,1.3602604699212615,0.7840464707328307,1.6142702333015282,1.7344618850856117,2.6355275720304046,3.3981528308286824,4.873229625420735,6.155352879515995,6.993696356207375,6.285487793535593,6.711200630949855,6.908938030921978,7.071505402865476,6.884431838989258,6.735511302947998,6.735511302947998,6.735511302947998
2022-01-19,0.0,0.0,0.0,0.4627604355753762,1.159882830095438,0.8579315301344845,1.377556381522001,0.8364799597625986,1.5757474352408434,1.1189542802077945,1.5994587105270153,0.010964744342274556,0.0017645149244155155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011881106370818779,0.06345390378926295,0.0,0.2997617880707375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-25,0.0,0.0,0.0,0.20692090697479107,1.1927018465192851,1.478959255057753,1.7232703716822682,1.5110561951216919,2.7209858585128126,2.2113074441558975,2.431620462603717,2.5127908519222606,2.368767245859853,1.1872472498375357,0.5597913209063707,1.2918322293432951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02562888445509197,0.023385055419029688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-27,1.59336371047824,1.958958301637382,1.3235177494136898,0.8618087008347974,1.2379268798971936,1.791674656617506,2.6653195378553636,3.5054888079414157,3.6189144453042097,4.6243397756839615,4.712704806158312,6.132971053168937,6.8118871785739,7.118984961958665,7.794505941853788,8.574067456527406,7.789743706500194,8.212425777177772,8.348034117234318,8.481975945163535,8.399971961975098,8.241544723510742,8.241544723510742,8.241544723510742
2022-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0,0.0,0.017452027537375982,0.14327457328723114,1.0265407344167845,1.287588606248179,0.3181698641468847,1.9078780668944624,2.4587371504336644,1.7696451479945747,4.215879107494967,6.82606130875249,10.861106679446099,10.412798712179095,3.6759418012626672,4.536836436361536,4.245697693050845,3.6366004682567024,5.606298128763834,5.602863788604736,5.602863788604736,5.602863788604736
2022-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.12326792801373897,0.13726556435765983,0.01040625973744445,0.12927623637627678,0.059968744558038314,0.050113442635442616,0.11314064155000537,0.48457986820005444,0.2771193048838873,0.46591941954286675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-03,0.0,0.0,0.05076184933319754,0.7354291218609502,1.7369634165706604,1.8398214210860173,1.9513294269654837,2.044895066270027,3.8253793211073863,2.914556093424348,2.8861211886429268,2.5166773222284244,2.173073187114706,0.9698332321650532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00879348573615273,0.0474308179542626,0.07716381663598651,0.09437736222898416,0.22048268633452797,0.20096797308505523,0.03483423756507757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-08,0.0,0.0,0.044922512471793165,0.5020638047441293,1.6781020145181909,2.098300117878108,1.7355979273347848,1.5730375979080726,2.9639850095208304,2.141803270393601,2.3180173995542335,3.2298055122283027,2.844661627243635,0.9473959965408351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-09,0.8047271616318645,1.8220176904908216,1.7227173976098775,1.0858322247294399,0.9864550514349024,1.34298281167732,2.517955349305467,3.0026529038915903,1.8848931127029025,3.2742527747747934,3.0344782439163263,3.265871515361411,3.7402996871452436,5.419018719456319,5.562006848065303,7.3059674168326785,3.848491999231668,4.999130271825777,4.72201582524165,4.027757281037771,6.154926617940267,6.182396411895752,6.182396411895752,6.182396411895752
2022-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0515976778041607,0.008781346750546645,0.025151597006948658,0.03272099260406345,0.05609045059402502,0.0,0.011381092072633048,0.07160418677892894,0.0,0.2871463652803799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-11,0.0,0.0,0.0,0.0,0.01767986255529639,0.018379102590643907,0.12283402668392131,0.16106852402828298,0.09150709295265963,0.27188582329876854,0.2393013275737595,2.6275113500924467,2.8210156273228697,2.8158226306683707,4.9903687845738585,4.837711892884973,18.42953125674083,13.46284831458842,18.34436125031317,23.86385313234373,0.0,0.0,0.0,0.0
2022-02-12,4.378866631221147,4.9264451521615635,4.69212606210307,3.81956897971621,3.621739417406076,3.7776219475881474,5.210333417891995,5.579549239013326,5.252205342856588,5.842619424402366,5.588803901943121,6.091861032522929,6.365627675055908,7.098820051529087,6.598780202266513,8.167376308702332,5.393531951751095,7.072796487607031,7.759020524499306,7.123551893451987,7.202316443125406,7.247014045715332,7.247014045715332,7.247014045715332
2022-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-16,0.0,0.0,0.03778713648359591,1.5243020725633174,2.752033032208507,3.0496617237150514,2.202526460668009,3.558025899885527,5.393759227440787,4.042313788973686,3.285767899426442,5.4622388243519255,4.6731362279318525,3.2875144838817736,0.7332211012553833,0.49465663748313904,0.703184616517829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-17,0.0,0.3009594402406424,0.7927221246049051,0.7867441225234643,0.7757172405769692,0.7126353270443969,0.8265628067707418,0.5638436116726999,1.2768638339577358,0.7864490927790408,0.7168114164002705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0006760338364673395,0.0,0.0,0.0,0.10507776190298031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-20,6.201164253396924,6.565103216978936,5.665614425737247,3.3712226854099105,2.5790185173008577,2.670460839848199,4.541699117984121,4.055223828308789,1.4754470651812457,3.880870358114202,4.334347340879467,3.4421931584616696,4.366402329547282,6.489306379631037,8.232378685291865,10.923890171165285,5.12280170256833,7.773393429784334,7.212131560160855,6.096202702282771,10.202966690063477,10.251742362976074,10.251742362976074,10.251742362976074
2022-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.07678868526978157,0.17907871237121903,0.0749304873215409,0.35462626565942557,0.32601646613096336,0.8712079572686531,1.106150228855396,1.2184208821151414,1.5985153710837454,1.8542211234289,0.672715764639368,2.2130502742386406,2.791749527317068,2.7749279078827604,4.929218610127767,4.9587483406066895,4.9587483406066895,4.9587483406066895
2022-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014754137918868458,0.012799110424695937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,1.556734656975939,1.3390559194142344,0.9284426283057589,0.6580803608411332,0.36145960019640805,0.1968394844544163,0.3614905799334632,0.40031542567663375,0.02853040223638496,0.41264552392603593,0.3923459122434913,0.24064025075411727,0.6440955568330539,1.507747755987447,1.925014255184448,3.4100016164228766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.023267038414295727,0.09769183621708163,0.005880847017731067,0.1639920971436531,0.14109488061429146,0.12072108483815218,0.34917794133453495,0.8310645125500602,1.1137664467856894,2.1131652957310676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
